Class Name,Instance Side Definition,Class Side Definition
TextEntryDialogWindow,"TextEditorDialogWindow subclass: #TextEntryDialogWindow 	instanceVariableNames: '' 	classVariableNames: 'MinimumWidth' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Windows'","TextEntryDialogWindow class 	instanceVariableNames: ''"
TextFieldExample,"ComposablePresenter subclass: #TextFieldExample 	instanceVariableNames: 'methodBrowser textField' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Examples-Standalone'","TextFieldExample class 	instanceVariableNames: ''"
TextFieldExampleTest,"SpecTestCase subclass: #TextFieldExampleTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Tests-Examples'","TextFieldExampleTest class 	instanceVariableNames: ''"
TextFontChange,"TextAttribute subclass: #TextFontChange 	instanceVariableNames: 'fontNumber' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextFontChange class 	instanceVariableNames: ''"
TextFontChangeTest,"HashAndEqualsTestCase subclass: #TextFontChangeTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Tests-Base'","TextFontChangeTest class 	instanceVariableNames: ''"
TextFontReference,"TextFontChange subclass: #TextFontReference 	instanceVariableNames: 'font' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextFontReference class 	instanceVariableNames: ''"
TextFontReferenceTest,"HashAndEqualsTestCase subclass: #TextFontReferenceTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Tests-Base'","TextFontReferenceTest class 	instanceVariableNames: ''"
TextHighlightByBounds,"Object subclass: #TextHighlightByBounds 	instanceVariableNames: 'color lineRange bounds borderWidth borderColor borderSides fillWidth' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets'","TextHighlightByBounds class 	instanceVariableNames: ''"
TextIndent,"TextAttribute subclass: #TextIndent 	instanceVariableNames: 'amount' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextIndent class 	instanceVariableNames: ''"
TextInputFieldModel,"TextInputFieldPresenter subclass: #TextInputFieldModel 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Deprecated-Obsolete'","TextInputFieldModel class 	instanceVariableNames: ''"
TextInputFieldPresenter,"TextPresenter subclass: #TextInputFieldPresenter 	instanceVariableNames: 'ghostText acceptOnCR entryCompletion isEncrypted' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Core-Widgets'","TextInputFieldPresenter class 	instanceVariableNames: ''"
TextInputFieldPresenterTest,"TextPresenterTest subclass: #TextInputFieldPresenterTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Tests-Core-Widgets'","TextInputFieldPresenterTest class 	instanceVariableNames: ''"
TextKern,"TextAttribute subclass: #TextKern 	instanceVariableNames: 'kern active' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextKern class 	instanceVariableNames: ''"
TextKernTest,"HashAndEqualsTestCase subclass: #TextKernTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Tests-Base'","TextKernTest class 	instanceVariableNames: ''"
TextLine,"Object subclass: #TextLine 	instanceVariableNames: 'left right top bottom firstIndex lastIndex internalSpaces paddingWidth baseline' 	classVariableNames: '' 	poolDictionaries: 'TextConstants' 	category: 'Morphic-Base-Text Support'","TextLine class 	instanceVariableNames: ''"
TextLineEndingsTest,"TestCase subclass: #TextLineEndingsTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Tests-Base'","TextLineEndingsTest class 	instanceVariableNames: ''"
TextLineTest,"HashAndEqualsTestCase subclass: #TextLineTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Tests-Text Support'","TextLineTest class 	instanceVariableNames: ''"
TextLink,"TextAction subclass: #TextLink 	instanceVariableNames: 'classAndMethod' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextLink class 	instanceVariableNames: ''"
TextMessageLink,"TextAttribute subclass: #TextMessageLink 	instanceVariableNames: 'message' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Network-Mail'","TextMessageLink class 	instanceVariableNames: ''"
TextMethodLink,"TextLink subclass: #TextMethodLink 	instanceVariableNames: 'selector browseSenders sourceNode' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextMethodLink class 	instanceVariableNames: ''"
TextModel,"TextPresenter subclass: #TextModel 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Deprecated-Obsolete'","TextModel class 	instanceVariableNames: ''"
TextMorph,"BorderedMorph subclass: #TextMorph 	uses: TAbleToRotate 	instanceVariableNames: 'textStyle text wrapFlag paragraph editor container predecessor successor backgroundColor margins defaultColor' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Base-Basic'","TextMorph class 	uses: TAbleToRotate classTrait 	instanceVariableNames: ''"
TextMorphForEditView,"TextMorph subclass: #TextMorphForEditView 	instanceVariableNames: 'editView acceptOnCR autoAccept acceptOnFocusChange selectionColor' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Base-Text Support'","TextMorphForEditView class 	instanceVariableNames: ''"
TextMorphForEditorView,"TextMorphForEditView subclass: #TextMorphForEditorView 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets'","TextMorphForEditorView class 	instanceVariableNames: ''"
TextMorphForFieldView,"TextMorphForEditView subclass: #TextMorphForFieldView 	instanceVariableNames: 'maxLength' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-Pluggable-Text'","TextMorphForFieldView class 	instanceVariableNames: ''"
TextMorphTest,"ClassTestCase subclass: #TextMorphTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Tests-Basic'","TextMorphTest class 	instanceVariableNames: ''"
TextPresenter,"AbstractWidgetPresenter subclass: #TextPresenter 	instanceVariableNames: 'aboutToStyleHolder behaviorHolder textHolder actionToPerformHolder readSelectionHolder actionPerformedHolder isCodeCompletionAllowedHolder doItContext doItReceiver hasUnacceptedEdits selection scrollValue menuHolder autoAccept wantsVisualFeedback askBeforeDiscardingEdits isForSmalltalkCodeHolder' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Core-Widgets'","TextPresenter class 	instanceVariableNames: ''"
TextPresenterTest,"SpecTestCase subclass: #TextPresenterTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Tests-Core-Widgets'","TextPresenterTest class 	instanceVariableNames: ''"
TextPrintIt,"TextDoIt subclass: #TextPrintIt 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextPrintIt class 	instanceVariableNames: ''"
TextSelectionColor,"TextAttribute subclass: #TextSelectionColor 	instanceVariableNames: 'colorBlock' 	classVariableNames: 'FindReplaceSelection PrimarySelection SecondarySelection' 	poolDictionaries: '' 	category: 'Text-Edition'","TextSelectionColor class 	instanceVariableNames: ''"
TextStream,"WriteStream subclass: #TextStream 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Base'","TextStream class 	instanceVariableNames: ''"
TextStyle,"Object subclass: #TextStyle 	instanceVariableNames: 'fontArray lineGrid baseline alignment firstIndent restIndent rightIndent tabsArray marginTabsArray leading defaultFontIndex' 	classVariableNames: '' 	poolDictionaries: 'TextConstants' 	category: 'Text-Core-Base'","TextStyle class 	instanceVariableNames: 'notifier'"
TextStyleAsFontFamily,"FontFamilyAbstract subclass: #TextStyleAsFontFamily 	instanceVariableNames: 'textStyle' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FreeType-FontManager'","TextStyleAsFontFamily class 	instanceVariableNames: ''"
TextStyleAsFontFamilyMember,"FontFamilyMemberAbstract subclass: #TextStyleAsFontFamilyMember 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FreeType-FontManager'","TextStyleAsFontFamilyMember class 	instanceVariableNames: ''"
TextURL,"TextAction subclass: #TextURL 	instanceVariableNames: 'url' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextURL class 	instanceVariableNames: ''"
TextVariableLink,"TextLink subclass: #TextVariableLink 	instanceVariableNames: 'variableName' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Core-Attributes'","TextVariableLink class 	instanceVariableNames: ''"
TheHeartOfSpec,"SpecHelpTopics subclass: #TheHeartOfSpec 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Help-Topics'","TheHeartOfSpec class 	instanceVariableNames: ''"
TheManifestBuilder,"AbstractTool subclass: #TheManifestBuilder 	instanceVariableNames: 'manifestClass' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Manifest-Core-Base'","TheManifestBuilder class 	instanceVariableNames: ''"
ThemeIcons,"Object subclass: #ThemeIcons 	instanceVariableNames: 'name url icons reportNotFound' 	classVariableNames: 'Current' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Themes'","ThemeIcons class 	instanceVariableNames: ''"
ThemeIconsStoredSetting,"AbstractStoredSetting subclass: #ThemeIconsStoredSetting 	instanceVariableNames: 'name url' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Settings-Core-Persistence-Ston-StoredSettings'","ThemeIconsStoredSetting class 	instanceVariableNames: ''"
ThemeSettings,"Model subclass: #ThemeSettings 	instanceVariableNames: 'windowColor selectionColor autoSelectionColor buttonColor scrollbarColor standardColorsOnly progressBarColor progressBarProgressColor menuColor menuTitleColor preferGradientFill preferRoundCorner autoMenuColor flatMenu fadedBackgroundWindows fastDragging animationSettings scrollBarThickness balloonHelpEnabled tabAmongFields balloonHelpDelayTime maxBalloonHelpLineLength desktopImageLayout menuSelectionColor secondarySelectionColor findReplaceSelectionColor selectionBarColor unfocusedSelectionColor menuSelectionTextColor selectionTextColor secondarySelectionTextColor findReplaceSelectionTextColor' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Themes'","ThemeSettings class 	instanceVariableNames: ''"
ThirtyTwoBitRegister,"Object subclass: #ThirtyTwoBitRegister 	instanceVariableNames: 'hi low' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Hashing-Core'","ThirtyTwoBitRegister class 	instanceVariableNames: ''"
ThisContextEyeElement,"SelfEyeElement subclass: #ThisContextEyeElement 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Inspector-Element'","ThisContextEyeElement class 	instanceVariableNames: ''"
ThreadSafeTranscript,"Model subclass: #ThreadSafeTranscript 	instanceVariableNames: 'stream accessSemaphore deferredClear deferredEndEntry stepContents' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Transcript-Core-Base'","ThreadSafeTranscript class 	instanceVariableNames: ''"
ThreePhaseButtonMorph,"ImageMorph subclass: #ThreePhaseButtonMorph 	instanceVariableNames: 'offImage pressedImage state target actionSelector arguments actWhen' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-Basic-Buttons'","ThreePhaseButtonMorph class 	instanceVariableNames: ''"
ThreeWayComparisonTest,"TestCase subclass: #ThreeWayComparisonTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'SortFunctions-Tests'","ThreeWayComparisonTest class 	instanceVariableNames: ''"
ThumbnailMorph,"BorderedMorph subclass: #ThumbnailMorph 	uses: TAbleToRotate 	instanceVariableNames: 'objectToView viewSelector lastSketchForm lastFormShown drawTime' 	classVariableNames: 'EccentricityThreshhold RecursionDepth RecursionMax' 	poolDictionaries: '' 	category: 'Morphic-Base-Basic'","ThumbnailMorph class 	uses: TAbleToRotate classTrait 	instanceVariableNames: ''"
TickDialogWindow,"DialogWindow subclass: #TickDialogWindow 	instanceVariableNames: 'defaultValue itemsHeaderName itemsList listModel listMorph resultStorage wrapBlockOrSelector' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Windows'","TickDialogWindow class 	instanceVariableNames: ''"
TickSelectionCheckboxButtonMorph,"CheckboxButtonMorph subclass: #TickSelectionCheckboxButtonMorph 	instanceVariableNames: 'index' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-TickList'","TickSelectionCheckboxButtonMorph class 	instanceVariableNames: ''"
TickSelectionCheckboxMorph,"CheckboxMorph subclass: #TickSelectionCheckboxMorph 	instanceVariableNames: 'index' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-TickList'","TickSelectionCheckboxMorph class 	instanceVariableNames: ''"
TickSelectionListMorph,"MorphTreeMorph subclass: #TickSelectionListMorph 	instanceVariableNames: 'storeValue' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-TickList'","TickSelectionListMorph class 	instanceVariableNames: ''"
TickSelectionListNode,"MorphTreeNodeModel subclass: #TickSelectionListNode 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-TickList'","TickSelectionListNode class 	instanceVariableNames: ''"
TickSelectionListNodeMorph,"MorphTreeNodeMorph subclass: #TickSelectionListNodeMorph 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-TickList'","TickSelectionListNodeMorph class 	instanceVariableNames: ''"
TickingSpecWindow,"SpecWindow subclass: #TickingSpecWindow 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-MorphicAdapters-Support'","TickingSpecWindow class 	instanceVariableNames: ''"
TickingWindowModel,"TickingWindowPresenter subclass: #TickingWindowModel 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Deprecated-Obsolete'","TickingWindowModel class 	instanceVariableNames: ''"
TickingWindowPresenter,"WindowPresenter subclass: #TickingWindowPresenter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Core-Support'","TickingWindowPresenter class 	instanceVariableNames: ''"
Time,"Magnitude subclass: #Time 	instanceVariableNames: 'seconds nanos' 	classVariableNames: '' 	poolDictionaries: 'ChronologyConstants' 	category: 'Kernel-Chronology'","Time class 	instanceVariableNames: ''"
TimeMeasuringTest,"TestCase subclass: #TimeMeasuringTest 	instanceVariableNames: 'realTime shouldProfile' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tests-Traits'","TimeMeasuringTest class 	instanceVariableNames: ''"
TimeProfiler,"MorphTreeModel subclass: #TimeProfiler 	instanceVariableNames: 'win rootMessageTally threshold minPercentageToExpand treeMorph block blockCodePane withBlockCodePane blockSource reportOtherProcesses showLeavesOnly codeTabPane resultPane result withToolBar' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Profilers-Time'","TimeProfiler class 	instanceVariableNames: ''"
TimeProfilerNode,"MorphTreeNodeModel subclass: #TimeProfilerNode 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Profilers-Time'","TimeProfilerNode class 	instanceVariableNames: ''"
TimeStampMethodConverter,"AbstractMethodConverter subclass: #TimeStampMethodConverter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Base-Converter'","TimeStampMethodConverter class 	instanceVariableNames: ''"
TimeTest,"ClassTestCase subclass: #TimeTest 	instanceVariableNames: 'time aTime localTimeZoneToRestore' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Tests-Chronology'","TimeTest class 	instanceVariableNames: ''"
TimeZone,"AbstractTimeZone subclass: #TimeZone 	instanceVariableNames: 'offset abbreviation name' 	classVariableNames: '' 	poolDictionaries: 'ChronologyConstants' 	category: 'Kernel-Chronology'","TimeZone class 	instanceVariableNames: ''"
TimedOut,"Notification subclass: #TimedOut 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Exceptions'","TimedOut class 	instanceVariableNames: ''"
