Class Name,Instance Side Definition,Class Side Definition
GTSpotterItemBrick,"GLMInteractableBrick subclass: #GTSpotterItemBrick 	instanceVariableNames: 'iconBrick labelBrick stepModel candidateLink actionbarBrick' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterItemBrick class 	instanceVariableNames: ''"
GTSpotterIterator,"Object subclass: #GTSpotterIterator 	instanceVariableNames: 'context items' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Iterators'","GTSpotterIterator class 	instanceVariableNames: ''"
GTSpotterMethodListProcessorFilter,"GTSpotterProcessorFilter subclass: #GTSpotterMethodListProcessorFilter 	instanceVariableNames: 'selectedMethodSignatures configurationBlocks' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Model'","GTSpotterMethodListProcessorFilter class 	instanceVariableNames: ''"
GTSpotterMorph,"GLMFoundationBrick subclass: #GTSpotterMorph 	instanceVariableNames: 'focusedMorph breadcrumbBrick paneBrick spotterModel autoHide privacyAgreementNotificationBrick processorKeyBindings' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterMorph class 	instanceVariableNames: ''"
GTSpotterNullProcessorFilter,"GTSpotterProcessorFilter subclass: #GTSpotterNullProcessorFilter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Model'","GTSpotterNullProcessorFilter class 	instanceVariableNames: ''"
GTSpotterPaneBrick,"GLMBrick subclass: #GTSpotterPaneBrick 	instanceVariableNames: 'contentsBrick previewBrick arrowBrick' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterPaneBrick class 	instanceVariableNames: ''"
GTSpotterPreviewArrowBrick,"GLMBrick subclass: #GTSpotterPreviewArrowBrick 	instanceVariableNames: 'triangleBrick selectedItemBrick spotterModel isTriangleVisible' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterPreviewArrowBrick class 	instanceVariableNames: ''"
GTSpotterPreviewBrick,"GLMBrick subclass: #GTSpotterPreviewBrick 	instanceVariableNames: 'compositeBrick spotterModel asyncTask previewObject' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterPreviewBrick class 	instanceVariableNames: ''"
GTSpotterProcessor,"Object subclass: #GTSpotterProcessor 	instanceVariableNames: 'allFilteredCandidates order' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Processors'","GTSpotterProcessor class 	instanceVariableNames: ''"
GTSpotterProcessorFilter,"Object subclass: #GTSpotterProcessorFilter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Model'","GTSpotterProcessorFilter class 	instanceVariableNames: ''"
GTSpotterProcessorLink,"DoubleLink subclass: #GTSpotterProcessorLink 	instanceVariableNames: 'headLink tailLink size' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Utils'","GTSpotterProcessorLink class 	instanceVariableNames: ''"
GTSpotterProfiler,"KMCategory subclass: #GTSpotterProfiler 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Utils'","GTSpotterProfiler class 	instanceVariableNames: ''"
GTSpotterRecorderActOnEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderActOnEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderActOnEvent class 	instanceVariableNames: ''"
GTSpotterRecorderCategorySelectedEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderCategorySelectedEvent 	instanceVariableNames: 'categoryLabel elementCount' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderCategorySelectedEvent class 	instanceVariableNames: ''"
GTSpotterRecorderContextChangedEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderContextChangedEvent 	instanceVariableNames: 'isRefinement currentTextInfo previousTextInfo' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderContextChangedEvent class 	instanceVariableNames: ''"
GTSpotterRecorderDiveInCategoryEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderDiveInCategoryEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderDiveInCategoryEvent class 	instanceVariableNames: ''"
GTSpotterRecorderDiveInElementEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderDiveInElementEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderDiveInElementEvent class 	instanceVariableNames: ''"
GTSpotterRecorderDiveOutEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderDiveOutEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderDiveOutEvent class 	instanceVariableNames: ''"
GTSpotterRecorderEvent,"Object subclass: #GTSpotterRecorderEvent 	instanceVariableNames: 'timestamp info' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderEvent class 	instanceVariableNames: ''"
GTSpotterRecorderExitAnnouncementEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderExitAnnouncementEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderExitAnnouncementEvent class 	instanceVariableNames: ''"
GTSpotterRecorderHidePreviewEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderHidePreviewEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderHidePreviewEvent class 	instanceVariableNames: ''"
GTSpotterRecorderOpenEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderOpenEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderOpenEvent class 	instanceVariableNames: ''"
GTSpotterRecorderSearchFinishedEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderSearchFinishedEvent 	instanceVariableNames: 'query processors' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderSearchFinishedEvent class 	instanceVariableNames: ''"
GTSpotterRecorderSelectedCandidateChangedEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderSelectedCandidateChangedEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderSelectedCandidateChangedEvent class 	instanceVariableNames: ''"
GTSpotterRecorderShowPreviewEvent,"GTSpotterRecorderEvent subclass: #GTSpotterRecorderShowPreviewEvent 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-EventRecorder-Events'","GTSpotterRecorderShowPreviewEvent class 	instanceVariableNames: ''"
GTSpotterResultsBrick,"GLMStackedScrollPaneBrick subclass: #GTSpotterResultsBrick 	instanceVariableNames: 'stepModel categories' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterResultsBrick class 	instanceVariableNames: ''"
GTSpotterRevealHints,"Announcement subclass: #GTSpotterRevealHints 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterRevealHints class 	instanceVariableNames: ''"
GTSpotterScrollPageDown,"Announcement subclass: #GTSpotterScrollPageDown 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterScrollPageDown class 	instanceVariableNames: ''"
GTSpotterScrollPageUp,"Announcement subclass: #GTSpotterScrollPageUp 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterScrollPageUp class 	instanceVariableNames: ''"
GTSpotterSearchFinished,"Announcement subclass: #GTSpotterSearchFinished 	instanceVariableNames: 'processors query' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterSearchFinished class 	instanceVariableNames: ''"
GTSpotterSelectedCandidateChanged,"Announcement subclass: #GTSpotterSelectedCandidateChanged 	instanceVariableNames: 'eventType selected' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterSelectedCandidateChanged class 	instanceVariableNames: ''"
GTSpotterSettingsProcessorFilter,"GTSpotterProcessorFilter subclass: #GTSpotterSettingsProcessorFilter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Model'","GTSpotterSettingsProcessorFilter class 	instanceVariableNames: ''"
GTSpotterShowPreview,"Announcement subclass: #GTSpotterShowPreview 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterShowPreview class 	instanceVariableNames: ''"
GTSpotterSmokeTest,"TestCase subclass: #GTSpotterSmokeTest 	instanceVariableNames: 'window' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Spotter'","GTSpotterSmokeTest class 	instanceVariableNames: ''"
GTSpotterStackedLayout,"GLMVerticalLinearLayout subclass: #GTSpotterStackedLayout 	instanceVariableNames: 'allowedBounds' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterStackedLayout class 	instanceVariableNames: ''"
GTSpotterStep,"Object subclass: #GTSpotterStep 	instanceVariableNames: 'announcer processors origin context selected stream candidates asyncTask spotter lastSearchContext event' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Model'","GTSpotterStep class 	instanceVariableNames: ''"
GTSpotterStepAdded,"Announcement subclass: #GTSpotterStepAdded 	instanceVariableNames: 'stepModel' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterStepAdded class 	instanceVariableNames: ''"
GTSpotterStepBreadcrumbItem,"GLMInteractableBrick subclass: #GTSpotterStepBreadcrumbItem 	instanceVariableNames: 'labelBrick triangleBrick stepModel isTriangleVisible' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterStepBreadcrumbItem class 	instanceVariableNames: ''"
GTSpotterStepFilteringTest,"GTSpotterStepTest subclass: #GTSpotterStepFilteringTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Spotter-Scripting'","GTSpotterStepFilteringTest class 	instanceVariableNames: ''"
GTSpotterStepPopped,"Announcement subclass: #GTSpotterStepPopped 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Announcements'","GTSpotterStepPopped class 	instanceVariableNames: ''"
GTSpotterStepTest,"TestCase subclass: #GTSpotterStepTest 	instanceVariableNames: 'spotter currentStep previousStep currentProcessor currentCandidate currentContext previousContext' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Spotter-Scripting'","GTSpotterStepTest class 	instanceVariableNames: ''"
GTSpotterStepsBreadcrumb,"GLMBrick subclass: #GTSpotterStepsBreadcrumb 	instanceVariableNames: 'spotterModel items band animation' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-UI'","GTSpotterStepsBreadcrumb class 	instanceVariableNames: ''"
GTSpotterStreamMock,"Object subclass: #GTSpotterStreamMock 	instanceVariableNames: 'objects' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Spotter'","GTSpotterStreamMock class 	instanceVariableNames: ''"
GTSpotterTest,"TestCase subclass: #GTSpotterTest 	instanceVariableNames: 'spotter' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Spotter-Scripting'","GTSpotterTest class 	instanceVariableNames: ''"
GTSpotterTriangleRenderer,"GLMBrickRenderer subclass: #GTSpotterTriangleRenderer 	instanceVariableNames: 'orientation border borderColor' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Renderer'","GTSpotterTriangleRenderer class 	instanceVariableNames: ''"
GTSpotterUIThreadStream,"Object subclass: #GTSpotterUIThreadStream 	instanceVariableNames: 'onAddedSelector onRemoveSelector receiver timestamp' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Utils'","GTSpotterUIThreadStream class 	instanceVariableNames: ''"
GTSpotterWidgetDarkThemer,"GTSpotterWidgetThemer subclass: #GTSpotterWidgetDarkThemer 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Theme'","GTSpotterWidgetDarkThemer class 	instanceVariableNames: ''"
GTSpotterWidgetThemer,"GLMBrickThemerModule subclass: #GTSpotterWidgetThemer 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Theme'","GTSpotterWidgetThemer class 	instanceVariableNames: ''"
GTStepToBytecodeDebugAction,"DebugAction subclass: #GTStepToBytecodeDebugAction 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-BytecodeDebugger-Actions'","GTStepToBytecodeDebugAction class 	instanceVariableNames: ''"
GTStonPacking,"GTEventPacking subclass: #GTStonPacking 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-EventRecorder-Support'","GTStonPacking class 	instanceVariableNames: ''"
GTStonPackingTest,"GTEventPackingTest subclass: #GTStonPackingTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-EventRecorder-Tests-Support'","GTStonPackingTest class 	instanceVariableNames: ''"
GTStringFilter,"GTFilter subclass: #GTStringFilter 	instanceVariableNames: 'caseSensitive query' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Filters'","GTStringFilter class 	instanceVariableNames: ''"
GTTemporaryPreDebugChangeDebuggerAction,"DebugAction subclass: #GTTemporaryPreDebugChangeDebuggerAction 	instanceVariableNames: 'preDebugWindow' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Debugger-Actions'","GTTemporaryPreDebugChangeDebuggerAction class 	instanceVariableNames: ''"
GTToolkitExampleTestCase,"GTExampleTestCase subclass: #GTToolkitExampleTestCase 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Inspector'","GTToolkitExampleTestCase class 	instanceVariableNames: ''"
GTUnorderedFilter,"GTStringFilter subclass: #GTUnorderedFilter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Spotter-Filters'","GTUnorderedFilter class 	instanceVariableNames: ''"
GTUnprintableObjectTest,"GLMMorphicTest subclass: #GTUnprintableObjectTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Tests-Inspector'","GTUnprintableObjectTest class 	instanceVariableNames: ''"
GTUrlProvider,"Object subclass: #GTUrlProvider 	instanceVariableNames: 'urlProvider' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Playground'","GTUrlProvider class 	instanceVariableNames: 'urlProvider'"
GTWhereIsDebugAction,"WhereIsDebugAction subclass: #GTWhereIsDebugAction 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-Debugger-Actions'","GTWhereIsDebugAction class 	instanceVariableNames: ''"
GZipConstants,"SharedPool subclass: #GZipConstants 	instanceVariableNames: '' 	classVariableNames: 'GZipAsciiFlag GZipCommentFlag GZipContinueFlag GZipDeflated GZipEncryptFlag GZipExtraField GZipMagic GZipNameFlag GZipReservedFlags' 	poolDictionaries: '' 	category: 'Compression-Streams'","GZipConstants class 	instanceVariableNames: ''"
GZipReadStream,"FastInflateStream subclass: #GZipReadStream 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: 'GZipConstants' 	category: 'Compression-Streams'","GZipReadStream class 	instanceVariableNames: ''"
GZipWriteStream,"ZipWriteStream subclass: #GZipWriteStream 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: 'GZipConstants' 	category: 'Compression-Streams'","GZipWriteStream class 	instanceVariableNames: ''"
GeneralScrollBar,"ScrollBar subclass: #GeneralScrollBar 	instanceVariableNames: 'showState' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-Scrolling'","GeneralScrollBar class 	instanceVariableNames: ''"
GeneralScrollPane,"Morph subclass: #GeneralScrollPane 	instanceVariableNames: 'scroller hScrollbar vScrollbar' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-Scrolling'","GeneralScrollPane class 	instanceVariableNames: ''"
Generator,"Stream subclass: #Generator 	instanceVariableNames: 'block next continue home' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Streams'","Generator class 	instanceVariableNames: ''"
GeneratorTest,"TestCase subclass: #GeneratorTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Tests-Streams'","GeneratorTest class 	instanceVariableNames: ''"
GlamourousBenchmark,"Object subclass: #GlamourousBenchmark 	instanceVariableNames: 'progressBarSize progress' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Glamour-Tests-Core'","GlamourousBenchmark class 	instanceVariableNames: ''"
GlobalForTesting,"Object subclass: #GlobalForTesting 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Reflectivity-Tests'","GlobalForTesting class 	instanceVariableNames: ''"
GlobalIdentifier,"Object subclass: #GlobalIdentifier 	instanceVariableNames: 'persistenceStrategy persistedInformation' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'GT-EventRecorder-Identifier'","GlobalIdentifier class 	instanceVariableNames: 'uniqueInstance'"
